date,carrier,manufacturer,device_nm,product_group_nm,storage,dealer,join_type,support_type,rate_plan,rate_plan_month_fee,retail_price,total_support_fee,dealer_subsidy,origin_installment_principal,origin_month_device_price,origin_month_price,month_rate_plan_price,installment_principal,month_device_price,month_price,margin,margin_amount
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,번호이동,공시,Y 스페셜,100000.0,1698400.0,690000.0,700000.0,308400.0,12850.0,112850.0,100000,408322.0,17013.0,117013.0,0.324,99922.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1698400.0,690000.0,250000.0,758400.0,31600.0,121600.0,90000,858509.0,35771.0,125771.0,0.132,100109.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1698400.0,483000.0,150000.0,1065400.0,44392.0,105392.0,61000,1165548.0,48564.0,109564.0,0.094,100148.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1698400.0,308200.0,110000.0,1280200.0,53342.0,71855.0,18513,1380056.0,57502.0,76015.0,0.078,99856.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1698400.0,690000.0,620000.0,388400.0,16183.0,126183.0,110000,488219.0,20342.0,130342.0,0.257,99819.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,기기변경,공시,Y 스페셜,100000.0,1698400.0,690000.0,570000.0,438400.0,18267.0,118267.0,100000,538355.0,22431.0,122431.0,0.228,99955.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1698400.0,690000.0,190000.0,818400.0,34100.0,124100.0,90000,918245.0,38260.0,128260.0,0.122,99845.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,1698400.0,483000.0,100000.0,1115400.0,46475.0,107475.0,61000,1215786.0,50658.0,111658.0,0.09,100386.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1698400.0,308200.0,60000.0,1330200.0,55425.0,73938.0,18513,1429965.0,59582.0,78095.0,0.075,99765.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2277000.0,690000.0,180000.0,1407000.0,58625.0,168625.0,110000,1506897.0,62787.0,172787.0,0.071,99897.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,신규가입,공시,Y 스페셜,100000.0,2277000.0,690000.0,180000.0,1407000.0,58625.0,158625.0,100000,1506897.0,62787.0,162787.0,0.071,99897.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2277000.0,690000.0,130000.0,1457000.0,60708.0,150708.0,90000,1558990.0,64958.0,154958.0,0.07,101990.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,2277000.0,433500.0,130000.0,1713500.0,71396.0,132396.0,61000,1833445.0,76394.0,137394.0,0.07,119945.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,2277000.0,225400.0,110000.0,1941600.0,80900.0,99413.0,18513,2077512.0,86563.0,105076.0,0.07,135912.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2277000.0,690000.0,770000.0,817000.0,34042.0,144042.0,110000,916674.0,38195.0,148195.0,0.122,99674.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,번호이동,공시,Y 스페셜,100000.0,2277000.0,690000.0,650000.0,937000.0,39042.0,139042.0,100000,1037259.0,43219.0,143219.0,0.107,100259.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2277000.0,690000.0,650000.0,937000.0,39042.0,129042.0,90000,1037259.0,43219.0,133219.0,0.107,100259.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,2277000.0,433500.0,600000.0,1243500.0,51812.0,112812.0,61000,1342980.0,55958.0,116958.0,0.08,99480.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,2277000.0,225400.0,110000.0,1941600.0,80900.0,99413.0,18513,2077512.0,86563.0,105076.0,0.07,135912.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2277000.0,690000.0,540000.0,1047000.0,43625.0,153625.0,110000,1147512.0,47813.0,157813.0,0.096,100512.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,기기변경,공시,Y 스페셜,100000.0,2277000.0,690000.0,490000.0,1097000.0,45708.0,145708.0,100000,1196827.0,49868.0,149868.0,0.091,99827.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2277000.0,690000.0,490000.0,1097000.0,45708.0,135708.0,90000,1196827.0,49868.0,139868.0,0.091,99827.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,2277000.0,433500.0,450000.0,1393500.0,58062.0,119062.0,61000,1493832.0,62243.0,123243.0,0.072,100332.0
2025. 7. 14,KT,애플,AIP15PM,아이폰 15 프로 맥스,256GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,2277000.0,225400.0,60000.0,1991600.0,82983.0,101496.0,18513,2131012.0,88792.0,107305.0,0.07,139412.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1320000.0,690000.0,180000.0,450000.0,18750.0,128750.0,110000,549900.0,22912.0,132912.0,0.222,99900.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,신규가입,공시,Y 스페셜,100000.0,1320000.0,690000.0,180000.0,450000.0,18750.0,118750.0,100000,549900.0,22912.0,122912.0,0.222,99900.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1320000.0,690000.0,130000.0,500000.0,20833.0,110833.0,90000,600000.0,25000.0,115000.0,0.2,100000.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1320000.0,433500.0,130000.0,756500.0,31521.0,92521.0,61000,856358.0,35682.0,96682.0,0.132,99858.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1320000.0,225400.0,110000.0,984600.0,41025.0,59538.0,18513,1085029.0,45210.0,63723.0,0.102,100429.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1320000.0,690000.0,770000.0,-140000.0,-5833.0,104167.0,110000,-40040.0,-1668.0,108332.0,0.714,99960.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,번호이동,공시,Y 스페셜,100000.0,1320000.0,690000.0,650000.0,-20000.0,-833.0,99167.0,100000,80000.0,3333.0,103333.0,5.0,100000.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1320000.0,690000.0,650000.0,-20000.0,-833.0,89167.0,90000,80000.0,3333.0,93333.0,5.0,100000.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1320000.0,433500.0,600000.0,286500.0,11938.0,72938.0,61000,386488.0,16104.0,77104.0,0.349,99988.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1320000.0,225400.0,110000.0,984600.0,41025.0,59538.0,18513,1085029.0,45210.0,63723.0,0.102,100429.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1320000.0,690000.0,540000.0,90000.0,3750.0,113750.0,110000,189990.0,7916.0,117916.0,1.111,99990.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,기기변경,공시,Y 스페셜,100000.0,1320000.0,690000.0,490000.0,140000.0,5833.0,105833.0,100000,239960.0,9998.0,109998.0,0.714,99960.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1320000.0,690000.0,490000.0,140000.0,5833.0,95833.0,90000,239960.0,9998.0,99998.0,0.714,99960.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,1320000.0,433500.0,450000.0,436500.0,18188.0,79188.0,61000,536458.0,22352.0,83352.0,0.229,99958.0
2025. 7. 14,KT,애플,AIP15P,아이폰 15 프로,128GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1320000.0,225400.0,60000.0,1034600.0,43108.0,61621.0,18513,1134956.0,47290.0,65803.0,0.097,100356.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1122000.0,690000.0,180000.0,252000.0,10500.0,120500.0,110000,352044.0,14668.0,124668.0,0.397,100044.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,신규가입,공시,Y 스페셜,100000.0,1122000.0,690000.0,180000.0,252000.0,10500.0,110500.0,100000,352044.0,14668.0,114668.0,0.397,100044.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1122000.0,690000.0,130000.0,302000.0,12583.0,102583.0,90000,401962.0,16748.0,106748.0,0.331,99962.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1122000.0,433500.0,130000.0,558500.0,23271.0,84271.0,61000,658472.0,27436.0,88436.0,0.179,99972.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1122000.0,225400.0,110000.0,786600.0,32775.0,51288.0,18513,886498.0,36937.0,55450.0,0.127,99898.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1122000.0,690000.0,770000.0,-338000.0,-14083.0,95917.0,110000,-237952.0,-9915.0,100085.0,0.296,100048.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,번호이동,공시,Y 스페셜,100000.0,1122000.0,690000.0,650000.0,-218000.0,-9083.0,90917.0,100000,-117938.0,-4914.0,95086.0,0.459,100062.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1122000.0,690000.0,650000.0,-218000.0,-9083.0,80917.0,90000,-117938.0,-4914.0,85086.0,0.459,100062.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1122000.0,433500.0,600000.0,88500.0,3688.0,64688.0,61000,188505.0,7854.0,68854.0,1.13,100005.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1122000.0,225400.0,110000.0,786600.0,32775.0,51288.0,18513,886498.0,36937.0,55450.0,0.127,99898.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1122000.0,690000.0,540000.0,-108000.0,-4500.0,105500.0,110000,-7992.0,-333.0,109667.0,0.926,100008.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,기기변경,공시,Y 스페셜,100000.0,1122000.0,690000.0,490000.0,-58000.0,-2417.0,97583.0,100000,41992.0,1750.0,101750.0,1.724,99992.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1122000.0,690000.0,490000.0,-58000.0,-2417.0,87583.0,90000,41992.0,1750.0,91750.0,1.724,99992.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,1122000.0,433500.0,450000.0,238500.0,9938.0,70938.0,61000,338432.0,14101.0,75101.0,0.419,99932.0
2025. 7. 14,KT,애플,AIP15PS,아이폰 15 플러스,128GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1122000.0,225400.0,60000.0,836600.0,34858.0,53371.0,18513,936992.0,39041.0,57554.0,0.12,100392.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1023000.0,690000.0,180000.0,153000.0,6375.0,116375.0,110000,253062.0,10544.0,120544.0,0.654,100062.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,신규가입,공시,Y 스페셜,100000.0,1023000.0,690000.0,180000.0,153000.0,6375.0,106375.0,100000,253062.0,10544.0,110544.0,0.654,100062.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1023000.0,690000.0,130000.0,203000.0,8458.0,98458.0,90000,303079.0,12628.0,102628.0,0.493,100079.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1023000.0,433500.0,130000.0,459500.0,19146.0,80146.0,61000,559671.0,23320.0,84320.0,0.218,100171.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1023000.0,225400.0,110000.0,687600.0,28650.0,47163.0,18513,787302.0,32804.0,51317.0,0.145,99702.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1023000.0,690000.0,770000.0,-437000.0,-18208.0,91792.0,110000,-336927.0,-14039.0,95961.0,0.229,100073.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,번호이동,공시,Y 스페셜,100000.0,1023000.0,690000.0,650000.0,-317000.0,-13208.0,86792.0,100000,-217145.0,-9048.0,90952.0,0.315,99855.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1023000.0,690000.0,650000.0,-317000.0,-13208.0,76792.0,90000,-217145.0,-9048.0,80952.0,0.315,99855.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1023000.0,433500.0,600000.0,-10500.0,-438.0,60562.0,61000,89502.0,3729.0,64729.0,9.524,100002.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1023000.0,225400.0,110000.0,687600.0,28650.0,47163.0,18513,787302.0,32804.0,51317.0,0.145,99702.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1023000.0,690000.0,540000.0,-207000.0,-8625.0,101375.0,110000,-107019.0,-4459.0,105541.0,0.483,99981.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,기기변경,공시,Y 스페셜,100000.0,1023000.0,690000.0,490000.0,-157000.0,-6542.0,93458.0,100000,-56991.0,-2375.0,97625.0,0.637,100009.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1023000.0,690000.0,490000.0,-157000.0,-6542.0,83458.0,90000,-56991.0,-2375.0,87625.0,0.637,100009.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,1023000.0,433500.0,450000.0,139500.0,5812.0,66812.0,61000,239522.0,9980.0,70980.0,0.717,100022.0
2025. 7. 14,KT,애플,AIP15,아이폰 15,128GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1023000.0,225400.0,60000.0,737600.0,30733.0,49246.0,18513,837914.0,34913.0,53426.0,0.136,100314.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1897500.0,690000.0,330000.0,877500.0,36562.0,146562.0,110000,977535.0,40731.0,150731.0,0.114,100035.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,Y 스페셜,100000.0,1897500.0,690000.0,330000.0,877500.0,36562.0,136562.0,100000,977535.0,40731.0,140731.0,0.114,100035.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1897500.0,690000.0,280000.0,927500.0,38646.0,128646.0,90000,1027670.0,42820.0,132820.0,0.108,100170.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1897500.0,433500.0,200000.0,1264000.0,52667.0,113667.0,61000,1363856.0,56827.0,117827.0,0.079,99856.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1897500.0,225400.0,110000.0,1562100.0,65088.0,83600.0,18513,1671447.0,69644.0,88157.0,0.07,109347.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1897500.0,690000.0,790000.0,417500.0,17396.0,127396.0,110000,517700.0,21571.0,131571.0,0.24,100200.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,Y 스페셜,100000.0,1897500.0,690000.0,790000.0,417500.0,17396.0,117396.0,100000,517700.0,21571.0,121571.0,0.24,100200.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1897500.0,690000.0,600000.0,607500.0,25312.0,115312.0,90000,707738.0,29489.0,119489.0,0.165,100238.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1897500.0,433500.0,350000.0,1114000.0,46417.0,107417.0,61000,1214260.0,50594.0,111594.0,0.09,100260.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1897500.0,225400.0,110000.0,1562100.0,65088.0,83600.0,18513,1671447.0,69644.0,88157.0,0.07,109347.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1897500.0,690000.0,720000.0,487500.0,20312.0,130312.0,110000,587438.0,24477.0,134477.0,0.205,99938.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,기기변경,공시,Y 스페셜,100000.0,1897500.0,690000.0,720000.0,487500.0,20312.0,120312.0,100000,587438.0,24477.0,124477.0,0.205,99938.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1897500.0,690000.0,720000.0,487500.0,20312.0,110312.0,90000,587438.0,24477.0,114477.0,0.205,99938.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,1897500.0,433500.0,380000.0,1084000.0,45167.0,106167.0,61000,1183728.0,49322.0,110322.0,0.092,99728.0
2025. 7. 14,KT,삼성,SM-F946512,갤럭시 Z 폴드 5,256GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1897500.0,225400.0,60000.0,1612100.0,67171.0,85684.0,18513,1724947.0,71873.0,90386.0,0.07,112847.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1897500.0,690000.0,280000.0,927500.0,38646.0,148646.0,110000,1027670.0,42820.0,152820.0,0.108,100170.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,Y 스페셜,100000.0,1897500.0,690000.0,280000.0,927500.0,38646.0,138646.0,100000,1027670.0,42820.0,142820.0,0.108,100170.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1897500.0,690000.0,230000.0,977500.0,40729.0,130729.0,90000,1077205.0,44884.0,134884.0,0.102,99705.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1897500.0,433500.0,150000.0,1314000.0,54750.0,115750.0,61000,1413864.0,58911.0,119911.0,0.076,99864.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1897500.0,225400.0,110000.0,1562100.0,65088.0,83600.0,18513,1671447.0,69644.0,88157.0,0.07,109347.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1897500.0,690000.0,740000.0,467500.0,19479.0,129479.0,110000,567545.0,23648.0,133648.0,0.214,100045.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,Y 스페셜,100000.0,1897500.0,690000.0,740000.0,467500.0,19479.0,119479.0,100000,567545.0,23648.0,123648.0,0.214,100045.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1897500.0,690000.0,550000.0,657500.0,27396.0,117396.0,90000,757440.0,31560.0,121560.0,0.152,99940.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1897500.0,433500.0,300000.0,1164000.0,48500.0,109500.0,61000,1264104.0,52671.0,113671.0,0.086,100104.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1897500.0,225400.0,110000.0,1562100.0,65088.0,83600.0,18513,1671447.0,69644.0,88157.0,0.07,109347.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1897500.0,690000.0,670000.0,537500.0,22396.0,132396.0,110000,637475.0,26561.0,136561.0,0.186,99975.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,기기변경,공시,Y 스페셜,100000.0,1897500.0,690000.0,670000.0,537500.0,22396.0,122396.0,100000,637475.0,26561.0,126561.0,0.186,99975.0
2025. 7. 14,KT,삼성,SM-F946256,갤럭시 Z 폴드 5,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1897500.0,690000.0,670000.0,537500.0,22396.0,112396.0,90000,637475.0,26561.0,116561.0,0.186,99975.0
